10:00:06,200  INFO CreateServer:20 - created server --> server listening.....
2014-01-24 12:18:11 INFO  ServerThread:107 - Connection Closing..
2014-01-24 12:18:54 INFO  App:24 - created server --> server listening.....
2014-01-24 12:19:01 INFO  App:33 - connection Established with --> /127.0.0.1:36940
2014-01-24 12:19:01 INFO  ServerThread:49 - Data Received is [ R,0004716436 ]
2014-01-24 12:19:01 INFO  InsertRfidData:50 - RFID [ 0004716436] exists. with RFID Type [ Student ]
2014-01-24 12:19:01 INFO  DriverRfid:30 - Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: { }
2014-01-24 12:19:01 INFO  DriverRfid:34 - reply ==> OneDayBusInfo [driver_info=driver_info [morning=morning [in_bound=11:56:58, out_bound=no], evening=evening [in_bound=11:56:58, out_bound=11:56:58]]]
2014-01-24 12:19:01 INFO  StudentMorningSession:31 - Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: { }
2014-01-24 12:19:01 INFO  InsertRfidData:93 - Student rfid info ==> [Lcom.student.data.rfid_info;@25956b11
2014-01-24 12:19:01 INFO  InsertRfidData:99 - RFID_info  exists in collection ....
2014-01-24 12:19:01 INFO  InsertRfidData:114 - Student morning in bound doesnot exists...
2014-01-24 12:19:01 INFO  InsertRfidData:123 - Morning out bound doesnot exists... so push data into morning session
2014-01-24 12:19:01 INFO  ServerThread:85 - IO Error/ Client [/127.0.0.1:36940 ] Thread-3 terminated abruptly
2014-01-24 12:19:01 INFO  ServerThread:107 - Connection Closing..
2014-01-24 12:19:35 INFO  App:33 - connection Established with --> /127.0.0.1:36942
2014-01-24 12:19:35 INFO  ServerThread:49 - Data Received is [ R,0004716436 ]
2014-01-24 12:19:35 INFO  InsertRfidData:50 - RFID [ 0004716436] exists. with RFID Type [ Student ]
2014-01-24 12:19:35 INFO  DriverRfid:30 - Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: { }
2014-01-24 12:19:35 INFO  DriverRfid:34 - reply ==> OneDayBusInfo [driver_info=driver_info [morning=morning [in_bound=11:56:58, out_bound=no], evening=evening [in_bound=11:56:58, out_bound=11:56:58]]]
2014-01-24 12:19:35 INFO  StudentMorningSession:31 - Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: { }
2014-01-24 12:19:35 INFO  InsertRfidData:93 - Student rfid info ==> [Lcom.student.data.rfid_info;@2bcc84c1
2014-01-24 12:19:35 INFO  InsertRfidData:99 - RFID_info  exists in collection ....
2014-01-24 12:19:35 INFO  InsertRfidData:105 - Single student info --> rfid_info [rfid=0004716436, morning_in_bound=01:24:23, morning_out_bound=no, evening_in_bound=no, evening_out_bound=no]
2014-01-24 12:19:35 INFO  InsertRfidData:111 - Student morning in bound exists...
2014-01-24 12:19:35 INFO  InsertRfidData:123 - Morning out bound doesnot exists... so push data into morning session
2014-01-24 12:19:35 INFO  ServerThread:85 - IO Error/ Client [/127.0.0.1:36942 ] Thread-4 terminated abruptly
2014-01-24 12:19:35 INFO  ServerThread:107 - Connection Closing..
2014-01-24 12:20:48 INFO  App:24 - created server --> server listening.....
2014-01-24 12:20:50 INFO  App:33 - connection Established with --> /127.0.0.1:36944
2014-01-24 12:20:50 INFO  ServerThread:49 - Data Received is [ R,0004716436 ]
2014-01-24 12:20:50 INFO  InsertRfidData:50 - RFID [ 0004716436] exists. with RFID Type [ Student ]
2014-01-24 12:20:50 INFO  DriverRfid:30 - Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: { }
2014-01-24 12:20:50 INFO  DriverRfid:34 - reply ==> OneDayBusInfo [driver_info=driver_info [morning=morning [in_bound=11:56:58, out_bound=no], evening=evening [in_bound=11:56:58, out_bound=11:56:58]]]
2014-01-24 12:20:50 INFO  StudentMorningSession:31 - Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: { }
2014-01-24 12:20:50 INFO  InsertRfidData:93 - Student rfid info ==> [Lcom.student.data.rfid_info;@51133980
2014-01-24 12:20:50 INFO  InsertRfidData:99 - RFID_info  exists in collection ....
2014-01-24 12:20:50 INFO  InsertRfidData:105 - Single student info --> rfid_info [rfid=0004716436, morning_in_bound=01:24:23, morning_out_bound=no, evening_in_bound=no, evening_out_bound=no]
2014-01-24 12:20:50 INFO  InsertRfidData:111 - Student morning in bound exists...
2014-01-24 12:20:50 INFO  InsertRfidData:123 - Driver Morning out bound doesnot exists... so push data into morning session
2014-01-24 12:20:50 INFO  ServerThread:85 - IO Error/ Client [/127.0.0.1:36944 ] Thread-3 terminated abruptly
2014-01-24 12:20:50 INFO  ServerThread:107 - Connection Closing..
2014-01-24 12:30:42 INFO  InsertStudentData:13 - Hello World
2014-01-24 12:33:25 INFO  InsertStudentData:34 - Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: { }
2014-01-24 12:33:25 INFO  InsertStudentData:38 - reply ==> OneDayBusInfo [driver_info=driver_info [morning=morning [in_bound=11:56:58, out_bound=no], evening=evening [in_bound=11:56:58, out_bound=11:56:58]]]
2014-01-24 12:44:37 INFO  InsertStudentData:47 - rfid_info [rfid=null, morning_in_bound=null, morning_out_bound=null, evening_in_bound=null, evening_out_bound=null]
2014-01-24 12:49:28 INFO  InsertStudentData:52 - N/A
2014-01-24 12:50:17 INFO  InsertStudentData:52 - N/A
2014-01-24 12:50:54 INFO  InsertStudentData:52 - N/A
2014-01-24 12:51:09 INFO  InsertStudentData:52 - N/A
2014-01-24 12:51:33 INFO  InsertStudentData:52 - N/A
2014-01-24 12:51:55 INFO  InsertStudentData:52 - N/A
2014-01-24 12:52:28 INFO  InsertStudentData:52 - N/A
2014-01-24 12:52:51 INFO  InsertStudentData:52 - N/A
2014-01-24 12:53:47 INFO  InsertStudentData:52 - N/A
2014-01-24 12:54:38 INFO  InsertStudentData:48 - Query --> Query: { "_id" : "BUS_101:24-01-2014" , "$and" : [ { "rfid_info" : { "$elemMatch" : { "rfid" : "0004716436"}}}]}, Fields: null, Sort: null
2014-01-24 12:54:38 INFO  InsertStudentData:52 - N/A
2014-01-24 12:55:47 INFO  InsertStudentData:48 - Query --> Query: { "_id" : "BUS_101:24-01-2014", "$in" : [ { $java : org.springframework.data.mongodb.core.query.Criteria@76d4e53a } ] }, Fields: null, Sort: null
2014-01-24 12:57:08 INFO  InsertStudentData:48 - Query --> Query: { "_id" : "BUS_101:24-01-2014" , "$elemMatch" : { "rfid_info" : { "$elemMatch" : { "rfid" : "0004716436"}}}}, Fields: null, Sort: null
2014-01-24 12:57:08 INFO  InsertStudentData:52 - N/A
2014-01-24 12:57:30 INFO  InsertStudentData:48 - Query --> Query: { "_id" : "BUS_101:24-01-2014" , "$elemMatch" : { "rfid_info" : { "$elemMatch" : { "rfid" : "0004716436"}}}}, Fields: null, Sort: null
2014-01-24 12:57:30 INFO  InsertStudentData:52 - N/A
2014-01-24 12:57:42 INFO  InsertStudentData:48 - Query --> Query: { "_id" : "BUS_101:24-01-2014" , "$elemMatch" : { "rfid_info" : { "$elemMatch" : { "rfid" : "0004716436"}}}}, Fields: null, Sort: null
2014-01-24 12:57:42 INFO  InsertStudentData:52 - N/A
2014-01-24 12:58:16 INFO  InsertStudentData:48 - Query --> Query: { "_id" : "BUS_101:24-01-2014" , "$elemMatch" : { "rfid_info" : { "$elemMatch" : { "rfid" : "0004716436"}}}}, Fields: null, Sort: null
2014-01-24 12:58:16 INFO  InsertStudentData:52 - N/A
2014-01-24 12:58:24 INFO  InsertStudentData:48 - Query --> Query: { "_id" : "BUS_101:24-01-2014" , "$elemMatch" : { "rfid_info" : { "$elemMatch" : { "rfid" : "0004716436"}}}}, Fields: null, Sort: null
2014-01-24 12:58:24 INFO  InsertStudentData:52 - N/A
2014-01-24 12:59:04 INFO  InsertStudentData:48 - Query --> Query: { "_id" : "BUS_101:24-01-2014" , "$elemMatch" : { "rfid_info" : { "$elemMatch" : { "rfid" : "0004716436"}}}}, Fields: null, Sort: null
2014-01-24 12:59:04 INFO  InsertStudentData:52 - N/A
2014-01-24 12:59:29 INFO  InsertStudentData:48 - Query --> Query: { "_id" : "BUS_101:24-01-2014" , "$elemMatch" : { "rfid_info" : { "$elemMatch" : { "rfid" : "0004716436"}}}}, Fields: null, Sort: null
2014-01-24 12:59:29 INFO  InsertStudentData:50 - org.springframework.data.mongodb.core.query.Update@2b07ce92
2014-01-24 12:59:29 INFO  InsertStudentData:52 - N/A
2014-01-24 12:59:47 INFO  InsertStudentData:48 - Query --> Query: { "_id" : "BUS_101:24-01-2014" , "$elemMatch" : { "rfid_info" : { "$elemMatch" : { "rfid" : "0004716436"}}}}, Fields: null, Sort: null
2014-01-24 12:59:47 INFO  InsertStudentData:50 - org.springframework.data.mongodb.core.query.Update@2b07ce92
2014-01-24 12:59:47 INFO  InsertStudentData:52 - N/A
2014-01-24 13:00:45 INFO  InsertStudentData:48 - Query --> Query: { "_id" : "BUS_101:24-01-2014" , "$elemMatch" : { "rfid_info" : { "$elemMatch" : { "rfid" : "0004716436"}}}}, Fields: null, Sort: null
2014-01-24 13:00:45 INFO  InsertStudentData:50 - org.springframework.data.mongodb.core.query.Update@128d1417
2014-01-24 13:00:45 INFO  InsertStudentData:52 - N/A
2014-01-24 13:01:12 INFO  InsertStudentData:48 - Query --> Query: { "_id" : "BUS_101:24-01-2014", "$elemMatch" : { "rfid_info" : { "$in" : [ { $java : org.springframework.data.mongodb.core.query.Criteria@347236df } ] } } }, Fields: null, Sort: null
2014-01-24 13:01:12 INFO  InsertStudentData:50 - org.springframework.data.mongodb.core.query.Update@5440bbb4
2014-01-24 13:01:21 INFO  InsertStudentData:48 - Query --> Query: { "_id" : "BUS_101:24-01-2014", "$elemMatch" : { "rfid_info" : { $java : org.springframework.data.mongodb.core.query.Criteria@347236df } } }, Fields: null, Sort: null
2014-01-24 13:01:21 INFO  InsertStudentData:50 - org.springframework.data.mongodb.core.query.Update@6c53cf68
2014-01-24 13:01:33 INFO  InsertStudentData:48 - Query --> Query: { "_id" : "BUS_101:24-01-2014" , "$elemMatch" : { "rfid_info" : { "$elemMatch" : { "rfid" : "0004716436"}}}}, Fields: null, Sort: null
2014-01-24 13:01:33 INFO  InsertStudentData:50 - org.springframework.data.mongodb.core.query.Update@17fa385b
2014-01-24 13:01:33 INFO  InsertStudentData:52 - N/A
2014-01-24 13:02:31 INFO  InsertStudentData:49 - Query --> Query: { "_id" : "BUS_101:24-01-2014" , "$elemMatch" : { "rfid" : "0004716436"}}, Fields: null, Sort: null
2014-01-24 13:02:31 INFO  InsertStudentData:51 - org.springframework.data.mongodb.core.query.Update@1a0b8332
2014-01-24 13:02:31 INFO  InsertStudentData:53 - N/A
2014-01-24 13:03:52 INFO  InsertStudentData:48 - Query --> Query: { "_id" : "BUS_101:24-01-2014" , "$elemMatch" : { "rfid_info" : { "$elemMatch" : { "rfid" : "0004716436"}}}}, Fields: null, Sort: null
2014-01-24 13:03:52 INFO  InsertStudentData:50 - org.springframework.data.mongodb.core.query.Update@164cfb1d
2014-01-24 13:03:52 INFO  InsertStudentData:52 - N/A
2014-01-24 13:04:18 INFO  InsertStudentData:48 - Query --> Query: { "_id" : "BUS_101:24-01-2014" , "$elemMatch" : { "rfid" : "0004716436"}}, Fields: null, Sort: null
2014-01-24 13:04:18 INFO  InsertStudentData:50 - org.springframework.data.mongodb.core.query.Update@d8ae950
2014-01-24 13:04:18 INFO  InsertStudentData:52 - N/A
2014-01-24 13:04:43 INFO  InsertStudentData:48 - Query --> Query: { "_id" : "BUS_101:24-01-2014" , "$elemMatch" : { "rfid_info.rfid" : "0004716436"}}, Fields: null, Sort: null
2014-01-24 13:04:43 INFO  InsertStudentData:50 - org.springframework.data.mongodb.core.query.Update@5780208f
2014-01-24 13:04:43 INFO  InsertStudentData:52 - N/A
2014-01-24 13:05:00 INFO  InsertStudentData:48 - Query --> Query: { "_id" : "BUS_101:24-01-2014" , "$elemMatch" : { "rfid_info.rfid" : "0004716436"}}, Fields: null, Sort: null
2014-01-24 13:05:00 INFO  InsertStudentData:50 - org.springframework.data.mongodb.core.query.Update@21ed22af
2014-01-24 13:05:00 INFO  InsertStudentData:52 - N/A
2014-01-24 14:03:34 INFO  InsertStudentData:48 - Query --> Query: { "_id" : "BUS_101:24-01-2014" , "$elemMatch" : { "rfid_info.rfid" : "0004716436"}}, Fields: null, Sort: null
2014-01-24 14:03:34 INFO  InsertStudentData:50 - org.springframework.data.mongodb.core.query.Update@128d1417
2014-01-24 14:03:34 INFO  InsertStudentData:52 - N/A
2014-01-24 14:03:55 INFO  InsertStudentData:48 - Query --> Query: { "_id" : "BUS_101:24-01-2014" , "$elemMatch" : { "rfid_info.$.rfid" : "0004716436"}}, Fields: null, Sort: null
2014-01-24 14:03:55 INFO  InsertStudentData:50 - org.springframework.data.mongodb.core.query.Update@1a42c7d3
2014-01-24 14:03:55 INFO  InsertStudentData:52 - N/A
2014-01-24 14:04:46 INFO  InsertStudentData:48 - Query --> Query: { "_id" : "BUS_101:24-01-2014" , "$elemMatch" : { "rfid_info" : { "$elemMatch" : { "rfid_info" : "0004716436"}}}}, Fields: null, Sort: null
2014-01-24 14:04:46 INFO  InsertStudentData:50 - org.springframework.data.mongodb.core.query.Update@2b07ce92
2014-01-24 14:04:46 INFO  InsertStudentData:52 - N/A
2014-01-24 14:05:00 INFO  InsertStudentData:48 - Query --> Query: { "_id" : "BUS_101:24-01-2014" , "$elemMatch" : { "rfid_info" : { "$elemMatch" : { "rfid" : "0004716436"}}}}, Fields: null, Sort: null
2014-01-24 14:05:00 INFO  InsertStudentData:50 - org.springframework.data.mongodb.core.query.Update@3e3e4203
2014-01-24 14:05:00 INFO  InsertStudentData:52 - N/A
2014-01-24 14:06:55 INFO  InsertStudentData:48 - Query --> Query: { "_id" : "BUS_101:24-01-2014" , "$elemMatch" : { "rfid_info" : { "$elemMatch" : { "rfid" : "0004716436"}}}}, Fields: null, Sort: null
2014-01-24 14:06:55 INFO  InsertStudentData:50 - org.springframework.data.mongodb.core.query.Update@6d69d193
2014-01-24 14:06:55 INFO  InsertStudentData:52 - 
2014-01-24 14:07:08 INFO  InsertStudentData:48 - Query --> Query: { "_id" : "BUS_101:24-01-2014" , "$elemMatch" : { "rfid_info" : { "$elemMatch" : { "rfid" : "0004716436"}}}}, Fields: null, Sort: null
2014-01-24 14:07:08 INFO  InsertStudentData:50 - org.springframework.data.mongodb.core.query.Update@2b07ce92
2014-01-24 14:07:08 INFO  InsertStudentData:52 - { "serverUsed" : "/127.0.0.1:27017" , "updatedExisting" : false , "n" : 0 , "connectionId" : 72 , "err" :  null  , "ok" : 1.0}
2014-01-24 14:07:43 INFO  InsertStudentData:48 - Query --> Query: { "_id" : "BUS_101:24-01-2014" , "$elemMatch" : { "rfid_info" : { "$elemMatch" : { "rfid" : "0004716436"}}}}, Fields: null, Sort: null
2014-01-24 14:07:43 INFO  InsertStudentData:50 - org.springframework.data.mongodb.core.query.Update@d8ae950
2014-01-24 14:07:43 INFO  InsertStudentData:52 - N/A
2014-01-24 14:14:16 INFO  InsertStudentData:45 - Query --> Query: { "$and" : [ { "_id" : "BUS_101:24-01-2014"} , { "rfid_info.rfid" : "0004716436"}]}, Fields: null, Sort: null
2014-01-24 14:14:24 INFO  InsertStudentData:45 - Query: { "$and" : [ { "_id" : "BUS_101:24-01-2014"} , { "rfid_info.rfid" : "0004716436"}]}, Fields: null, Sort: null
2014-01-24 14:18:04 INFO  InsertStudentData:48 - Query --> Query: { "_id" : "BUS_101:24-01-2014" , "$elemMatch" : { "rfid_info" : { "$elemMatch" : { "rfid" : "0004716436"}}}}, Fields: null, Sort: null
2014-01-24 14:18:04 INFO  InsertStudentData:50 - org.springframework.data.mongodb.core.query.Update@17fa385b
2014-01-24 14:18:04 INFO  InsertStudentData:52 - N/A
2014-01-24 14:19:00 INFO  InsertStudentData:48 - Query --> Query: { "_id" : "BUS_101:24-01-2014" , "$elemMatch" : { "rfid_info.$" : { "$elemMatch" : { "rfid" : "0004716436"}}}}, Fields: null, Sort: null
2014-01-24 14:19:00 INFO  InsertStudentData:50 - org.springframework.data.mongodb.core.query.Update@4349cbf4
2014-01-24 14:19:00 INFO  InsertStudentData:52 - N/A
2014-01-24 14:21:18 INFO  InsertStudentData:48 - Query --> Query: { "_id" : "BUS_101:24-01-2014" , "$elemMatch" : { "rfid_info.$.rfid" : "0004716436"}}, Fields: null, Sort: null
2014-01-24 14:21:18 INFO  InsertStudentData:50 - org.springframework.data.mongodb.core.query.Update@6c21fb84
2014-01-24 14:21:18 INFO  InsertStudentData:52 - N/A
2014-01-24 14:21:49 INFO  InsertStudentData:48 - Query --> Query: { "_id" : "BUS_101:24-01-2014" , "$elemMatch" : { "rfid_info.$.rfid" : "0004716436"}}, Fields: null, Sort: null
2014-01-24 14:21:49 INFO  InsertStudentData:50 - org.springframework.data.mongodb.core.query.Update@2b07ce92
2014-01-24 14:21:49 INFO  InsertStudentData:52 - N/A
2014-01-24 14:22:43 INFO  InsertStudentData:48 - Query --> Query: { "_id" : "BUS_101:24-01-2014" , "$elemMatch" : { "rfid_info.$.rfid" : "0004716436"}}, Fields: null, Sort: null
2014-01-24 14:22:43 INFO  InsertStudentData:50 - org.springframework.data.mongodb.core.query.Update@2b07ce92
2014-01-24 14:22:43 INFO  InsertStudentData:52 - N/A
2014-01-24 14:25:40 INFO  InsertStudentData:48 - Query --> Query: { "_id" : "BUS_101:24-01-2014" , "$and" : [ { "rfid_info" : { "$elemMatch" : { "rfid" : "0004716436"}}}]}, Fields: null, Sort: null
2014-01-24 14:25:40 INFO  InsertStudentData:52 - N/A
2014-01-24 14:26:07 INFO  InsertStudentData:48 - Query --> Query: { "_id" : "BUS_101:24-01-2014" , "$and" : [ { "rfid_info" : { "$elemMatch" : { "rfid" : "0004716436"}}}]}, Fields: null, Sort: null
2014-01-24 14:26:07 INFO  InsertStudentData:52 - N/A
2014-01-24 14:27:02 INFO  InsertStudentData:48 - Query --> Query: { "_id" : "BUS_101:24-01-2014" , "$and" : [ { "rfid_info" : { "$elemMatch" : { "rfid" : "0004716436"}}}]}, Fields: null, Sort: null
2014-01-24 14:27:02 INFO  InsertStudentData:52 - N/A
2014-01-24 14:27:50 INFO  InsertStudentData:48 - Query --> Query: { "_id" : "BUS_101:24-01-2014" , "$and" : [ { "rfid_info.rfid" : "0004716436"}]}, Fields: null, Sort: null
2014-01-24 14:27:50 INFO  InsertStudentData:52 - N/A
2014-01-24 14:28:14 INFO  InsertStudentData:48 - Query --> Query: { "_id" : "BUS_101:24-01-2014" , "$and" : [ { "rfid_info.rfid" : "0004716436"}]}, Fields: null, Sort: null
2014-01-24 14:28:14 INFO  InsertStudentData:52 - N/A
2014-01-24 14:28:34 INFO  InsertStudentData:48 - Query --> Query: { "_id" : "BUS_101:24-01-2014" , "$and" : [ { "rfid_info.rfid" : "0004716436"}]}, Fields: null, Sort: null
2014-01-24 14:28:34 INFO  InsertStudentData:52 - N/A
2014-01-24 14:28:45 INFO  InsertStudentData:48 - Query --> Query: { "_id" : "BUS_101:24-01-2014" , "$and" : [ { "rfid_info.rfid" : "0004716436"}]}, Fields: null, Sort: null
2014-01-24 14:28:45 INFO  InsertStudentData:52 - N/A
2014-01-24 14:29:02 INFO  InsertStudentData:48 - Query --> Query: { "_id" : "BUS_101:24-01-2014" , "$and" : [ { "rfid_info.rfid" : "0004716436"}]}, Fields: null, Sort: null
2014-01-24 14:29:03 INFO  InsertStudentData:52 - N/A
2014-01-24 14:30:06 INFO  InsertStudentData:48 - Query --> Query: { "_id" : "BUS_101:24-01-2014" , "$and" : [ { "rfid_info.rfid" : "0004716436"}]}, Fields: null, Sort: null
2014-01-24 14:30:06 INFO  InsertStudentData:52 - N/A
2014-01-24 14:33:47 INFO  InsertStudentData:48 - Query --> Query: { "_id" : "BUS_101:24-01-2014" , "$and" : [ { "rfid_info.rfid" : "0004716436"}]}, Fields: null, Sort: null
2014-01-24 14:33:47 INFO  InsertStudentData:52 - N/A
2014-01-24 14:34:04 INFO  App:27 - Cannot create server with port [ 10000 ] , PORT already in use!
2014-01-24 14:34:11 INFO  App:33 - connection Established with --> /127.0.0.1:37556
2014-01-24 14:34:11 INFO  ServerThread:49 - Data Received is [ R,0004716436 ]
2014-01-24 14:34:11 INFO  InsertRfidData:50 - RFID [ 0004716436] exists. with RFID Type [ Student ]
2014-01-24 14:34:11 INFO  DriverRfid:30 - Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: { }
2014-01-24 14:34:11 INFO  DriverRfid:34 - reply ==> OneDayBusInfo [driver_info=driver_info [morning=morning [in_bound=11:56:58, out_bound=no], evening=evening [in_bound=11:56:58, out_bound=11:56:58]]]
2014-01-24 14:34:11 INFO  StudentMorningSession:31 - Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: { }
2014-01-24 14:34:11 INFO  InsertRfidData:93 - Student rfid info ==> null
2014-01-24 14:34:11 INFO  InsertRfidData:120 - Student morning session doesnot exists....
2014-01-24 14:34:11 INFO  InsertRfidData:123 - Driver Morning out bound doesnot exists... so push data into morning session
2014-01-24 14:34:11 INFO  ServerThread:85 - IO Error/ Client [/127.0.0.1:37556 ] Thread-4 terminated abruptly
2014-01-24 14:34:11 INFO  ServerThread:107 - Connection Closing..
2014-01-24 14:34:25 INFO  App:24 - created server --> server listening.....
2014-01-24 14:34:28 INFO  App:33 - connection Established with --> /127.0.0.1:37558
2014-01-24 14:34:28 INFO  ServerThread:49 - Data Received is [ R,0004716436 ]
2014-01-24 14:34:28 INFO  InsertRfidData:57 - RFID [ 0004716436] exists. with RFID Type [ Student ]
2014-01-24 14:34:28 INFO  DriverRfid:30 - Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: { }
2014-01-24 14:34:28 INFO  DriverRfid:34 - reply ==> OneDayBusInfo [driver_info=driver_info [morning=morning [in_bound=11:56:58, out_bound=no], evening=evening [in_bound=11:56:58, out_bound=11:56:58]]]
2014-01-24 14:34:28 INFO  StudentMorningSession:31 - Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: { }
2014-01-24 14:34:28 INFO  InsertRfidData:155 - Student rfid info ==> null
2014-01-24 14:34:28 INFO  InsertRfidData:205 - Student morning session doesnot exists....
2014-01-24 14:34:28 INFO  InsertRfidData:208 - Driver Morning out bound doesnot exists... so push data into morning session
2014-01-24 14:34:28 INFO  ServerThread:85 - IO Error/ Client [/127.0.0.1:37558 ] Thread-3 terminated abruptly
2014-01-24 14:34:28 INFO  ServerThread:107 - Connection Closing..
2014-01-24 14:36:40 INFO  App:24 - created server --> server listening.....
2014-01-24 14:36:44 INFO  App:33 - connection Established with --> /127.0.0.1:37562
2014-01-24 14:36:44 INFO  ServerThread:49 - Data Received is [ R,0004716436 ]
2014-01-24 14:36:44 INFO  InsertRfidData:57 - RFID [ 0004716436] exists. with RFID Type [ Student ]
2014-01-24 14:36:44 INFO  DriverRfid:30 - Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: { }
2014-01-24 14:36:44 INFO  DriverRfid:34 - reply ==> OneDayBusInfo [driver_info=driver_info [morning=morning [in_bound=11:56:58, out_bound=no], evening=evening [in_bound=11:56:58, out_bound=11:56:58]]]
2014-01-24 14:36:44 INFO  StudentMorningSession:31 - Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: { }
2014-01-24 14:36:44 INFO  InsertRfidData:172 - Student rfid info ==> null
2014-01-24 14:36:44 INFO  InsertRfidData:222 - Student morning session doesnot exists....
2014-01-24 14:36:44 INFO  InsertRfidData:225 - Driver Morning out bound doesnot exists... so push data into morning session
2014-01-24 14:36:44 INFO  ServerThread:85 - IO Error/ Client [/127.0.0.1:37562 ] Thread-3 terminated abruptly
2014-01-24 14:36:44 INFO  ServerThread:107 - Connection Closing..
2014-01-24 14:38:08 INFO  App:24 - created server --> server listening.....
2014-01-24 14:38:13 INFO  App:33 - connection Established with --> /127.0.0.1:37564
2014-01-24 14:38:13 INFO  ServerThread:49 - Data Received is [ R,0004716436 ]
2014-01-24 14:38:13 INFO  InsertRfidData:57 - RFID [ 0004716436] exists. with RFID Type [ Student ]
2014-01-24 14:38:13 INFO  DriverRfid:30 - Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: { }
2014-01-24 14:38:13 INFO  DriverRfid:34 - reply ==> OneDayBusInfo [driver_info=driver_info [morning=morning [in_bound=11:56:58, out_bound=no], evening=evening [in_bound=11:56:58, out_bound=11:56:58]]]
2014-01-24 14:38:13 INFO  StudentMorningSession:31 - Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: { }
2014-01-24 14:38:13 INFO  InsertRfidData:156 - Student rfid info ==> null
2014-01-24 14:38:13 INFO  InsertRfidData:205 - Student morning in bound doesnot exists...
2014-01-24 14:38:13 INFO  InsertRfidData:218 - Query --> Query: { "_id" : "BUS_101:24-01-2014" , "$and" : [ { "rfid_info.rfid" : "0004716436"}]}, Fields: null, Sort: null
2014-01-24 14:38:13 INFO  InsertRfidData:222 - Student morning session doesnot exists....
2014-01-24 14:38:13 INFO  InsertRfidData:225 - Driver Morning out bound doesnot exists... so push data into morning session
2014-01-24 14:38:13 INFO  ServerThread:85 - IO Error/ Client [/127.0.0.1:37564 ] Thread-3 terminated abruptly
2014-01-24 14:38:13 INFO  ServerThread:107 - Connection Closing..
2014-01-24 14:39:14 INFO  App:24 - created server --> server listening.....
2014-01-24 14:39:17 INFO  App:33 - connection Established with --> /127.0.0.1:37566
2014-01-24 14:39:17 INFO  ServerThread:49 - Data Received is [ R,0004716436 ]
2014-01-24 14:39:17 INFO  InsertRfidData:57 - RFID [ 0004716436] exists. with RFID Type [ Student ]
2014-01-24 14:39:17 INFO  DriverRfid:30 - Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: { }
2014-01-24 14:39:17 INFO  DriverRfid:34 - reply ==> OneDayBusInfo [driver_info=driver_info [morning=morning [in_bound=11:56:58, out_bound=no], evening=evening [in_bound=11:56:58, out_bound=11:56:58]]]
2014-01-24 14:39:17 INFO  StudentMorningSession:31 - Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: { }
2014-01-24 14:39:17 INFO  InsertRfidData:156 - Student rfid info ==> null
2014-01-24 14:39:17 INFO  InsertRfidData:205 - Student morning in bound doesnot exists...
2014-01-24 14:39:17 INFO  InsertRfidData:218 - Query --> Query: { "_id" : "BUS_101:24-01-2014" , "$and" : [ { "rfid_info.rfid" : "0004716436"}]}, Fields: null, Sort: null
2014-01-24 14:39:17 INFO  InsertRfidData:222 - Student morning session doesnot exists....
2014-01-24 14:39:17 INFO  InsertRfidData:225 - Driver Morning out bound doesnot exists... so push data into morning session
2014-01-24 14:39:17 INFO  ServerThread:85 - IO Error/ Client [/127.0.0.1:37566 ] Thread-3 terminated abruptly
2014-01-24 14:39:17 INFO  ServerThread:107 - Connection Closing..
2014-01-24 14:40:59 INFO  App:24 - created server --> server listening.....
2014-01-24 14:41:02 INFO  App:33 - connection Established with --> /127.0.0.1:37568
2014-01-24 14:41:02 INFO  ServerThread:49 - Data Received is [ R,0004716436 ]
2014-01-24 14:41:02 INFO  InsertRfidData:57 - RFID [ 0004716436] exists. with RFID Type [ Student ]
2014-01-24 14:41:02 INFO  DriverRfid:30 - Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: { }
2014-01-24 14:41:02 INFO  DriverRfid:34 - reply ==> OneDayBusInfo [driver_info=driver_info [morning=morning [in_bound=11:56:58, out_bound=no], evening=evening [in_bound=11:56:58, out_bound=11:56:58]]]
2014-01-24 14:41:02 INFO  StudentMorningSession:31 - Query: { "_id" : "BUS_101:24-01-2014"}, Fields: null, Sort: { }
